"review_score","total_orders","pct_of_orders","avg_delay_days","avg_actual_delivery_days","pct_delivered_late"
1,"9352","9.7","-4.0","20.9","36.7"
2,"2920","3.0","-8.7","16.2","18.8"
3,"7916","8.2","-10.8","13.8","8.8"
4,"18894","19.6","-12.4","11.8","3.4"
5,"57396","59.5","-13.3","10.3","2.1"
