"photo_bucket","product_count","total_orders","avg_review_score","avg_order_value","avg_weight_g"
"2-3 photos","10469","35164","4.11","175.80","2021"
"1 photo","16137","54796","4.06","178.70","2072"
"4-5 photos","3831","13517","4.14","189.74","2253"
"6-10 photos","1667","6533","4.12","185.85","2268"
"10+ photos","112","187","4.04","107.17","1970"
