"order_day_of_week","total_orders","avg_order_value","total_revenue"
"Monday","15701","161.14","2530094.03"
"Tuesday","15503","159.56","2473688.63"
"Wednesday","15076","158.95","2396255.54"
"Thursday","14323","159.45","2283871.03"
"Friday","13685","162.40","2222443.15"
"Sunday","11635","155.36","1807618.67"
"Saturday","10555","161.61","1705802.70"
