"order_hour","total_orders","avg_order_value"
0,"2321","155.09"
1,"1133","151.42"
2,"496","130.10"
3,"259","144.87"
4,"203","138.97"
5,"182","140.76"
6,"478","132.99"
7,"1199","145.04"
8,"2907","155.66"
9,"4647","166.77"
10,"5978","159.06"
11,"6385","156.04"
12,"5803","163.74"
13,"6309","156.73"
14,"6383","168.43"
15,"6249","164.24"
16,"6476","163.57"
17,"5963","159.21"
18,"5585","166.11"
19,"5801","160.62"
20,"6007","161.15"
21,"6040","156.59"
22,"5659","158.39"
23,"4015","149.83"
